Timestamp,X_Axis,Y_Axis,Z_Axis,Total_Acceleration,Distance,Is_Raining
2024-10-15_22-11-38,-4.684202491176708,6.0157038127995355,5.642117111049245,9.484931778166443,2676,false
2024-10-15_22-11-39,-4.4926195672022,5.958228935607183,5.670854549645422,9.37244439556453,2770,false
2024-10-15_22-11-39,-4.703360783574158,5.9678080818059085,5.690012842042872,9.492764723953925,2782,false
2024-10-15_22-11-40,-4.741677368369061,5.986966374203359,5.690012842042872,9.52383939250121,2764,false
2024-10-15_22-11-41,-4.712939929772884,5.891174912216106,5.575063087658168,9.38078211341361,2792,false
2024-10-15_22-11-41,-4.693781637375434,5.9678080818059085,5.622958818651795,9.447961962078633,2782,false
2024-10-15_22-11-42,-4.751256514567785,6.044441251395711,5.508009064267091,9.457688531604612,2752,false
2024-10-15_22-11-42,-4.741677368369061,5.977387228004634,5.661275403446696,9.500668478211773,2718,false
2024-10-15_22-11-43,-4.684202491176708,5.9678080818059085,5.565483941459442,9.409096544422153,2733,false
2024-10-15_22-11-43,-4.693781637375434,5.977387228004634,5.642117111049245,9.465422844631423,2742,false
2024-10-15_22-11-44,-4.655465052580532,5.958228935607183,5.670854549645422,9.451583900497289,2750,false
2024-10-15_22-11-44,-4.674623344977983,6.00612466660081,5.670854549645422,9.491271160987765,2745,false
2024-10-15_22-11-45,-4.684202491176708,6.02528295899826,5.594221380055619,9.46261594715818,2694,false
2024-10-15_22-11-45,-4.693781637375434,5.996545520402084,5.565483941459442,9.432113005062018,2694,false
2024-10-15_22-11-46,-4.645885906381807,6.0157038127995355,5.565483941459442,9.420592323261362,2704,false
2024-10-15_22-11-46,-4.4926195672022,6.00612466660081,5.613379672453069,9.36841477697631,2685,false
2024-10-15_22-11-47,-4.645885906381807,6.00612466660081,5.622958818651795,9.448568952075325,2626,false
2024-10-15_22-11-47,-4.665044198779257,5.977387228004634,5.603800526254344,9.428381398104628,2629,false
2024-10-15_22-11-48,-4.645885906381807,6.0157038127995355,5.852858327421203,9.59316938343693,2616,false
2024-10-15_22-11-48,-4.578831882990729,5.958228935607183,5.6325379648505205,9.39104240152719,2668,false
2024-10-15_22-11-49,-4.636306760183081,6.00612466660081,5.642117111049245,9.455282088867826,2684,false
2024-10-15_22-11-49,-4.674623344977983,5.958228935607183,5.5846422338568935,9.409613400490903,2679,false
2024-10-15_22-11-50,-4.665044198779257,6.02528295899826,5.603800526254344,9.458818766136039,2729,false
2024-10-15_22-11-50,-4.655465052580532,6.034862105196986,5.651696257247971,9.488655651288646,2750,false
2024-10-15_22-11-51,-4.61714846778563,5.996545520402084,5.622958818651795,9.428376531942469,2697,false
2024-10-15_22-11-51,-4.636306760183081,5.977387228004634,5.622958818651795,9.425612145865447,2523,false
2024-10-15_22-11-52,-4.626727613984356,6.02528295899826,5.642117111049245,9.462775948145179,2536,false
2024-10-15_22-11-52,-4.61714846778563,5.977387228004634,5.642117111049245,9.4276563122487,2582,false
2024-10-15_22-11-53,-4.72251907597161,6.0157038127995355,5.642117111049245,9.503913103613758,2718,false
2024-10-15_22-11-53,-4.645885906381807,6.02528295899826,5.661275403446696,9.483582117785584,2781,false
2024-10-15_22-11-54,-4.4830404210034756,6.0635995437931625,5.594221380055619,9.389366522450333,2798,false
2024-10-15_22-11-54,-4.674623344977983,5.977387228004634,5.642117111049245,9.45593712890059,2679,false
2024-10-15_22-11-55,-4.377669812817496,6.054020397594437,5.546325649061992,9.304670019403483,2636,false
2024-10-15_22-11-55,-4.684202491176708,5.986966374203359,5.670854549645422,9.483886896595823,758,false
2024-10-15_22-11-56,-4.665044198779257,5.986966374203359,5.728329426837774,9.508951664867231,737,false
2024-10-15_22-11-56,-4.645885906381807,5.9678080818059085,5.613379672453069,9.418546623736296,758,false
2024-10-15_22-11-57,-4.645885906381807,6.073178689991887,5.709171134440323,9.542661594021622,784,false
2024-10-15_22-11-57,-4.741677368369061,6.034862105196986,5.6804336958441475,9.54831879795221,784,false
2024-10-15_22-11-58,-4.712939929772884,5.9678080818059085,5.565483941459442,9.42343608168265,1658,false
2024-10-15_22-11-58,-4.674623344977983,6.0157038127995355,5.651696257247971,9.485908831784897,2534,false
2024-10-15_22-11-59,-4.550094444394553,6.044441251395711,5.661275403446696,9.449268156220082,2383,false
2024-10-15_22-11-59,-4.751256514567785,6.0157038127995355,5.565483941459442,9.473000703747289,2015,false
2024-10-15_22-12-00,-4.712939929772884,6.02528295899826,5.6325379648505205,9.499543222867345,2229,false
2024-10-15_22-12-00,-4.636306760183081,5.996545520402084,5.306846994093857,9.252919732251904,1994,false
2024-10-15_22-12-01,-4.588411029189454,6.00612466660081,5.622958818651795,9.420441346337872,2058,false
2024-10-15_22-12-01,-4.444723836208574,5.996545520402084,5.690012842042872,9.385647249978435,1606,false
2024-10-15_22-12-02,-4.607569321586905,6.0157038127995355,5.737908573036499,9.50483993600552,1587,false
2024-10-15_22-12-02,-4.712939929772884,6.0157038127995355,5.728329426837774,9.550615329252565,1213,false
2024-10-15_22-12-03,-4.8183105379588635,5.929491497011007,5.6325379648505205,9.4921267258088,1269,false
2024-10-15_22-12-03,-4.626727613984356,5.986966374203359,5.6325379648505205,9.432701559220959,1159,false
2024-10-15_22-12-04,-4.751256514567785,5.986966374203359,5.958228935607183,9.691165919649258,1112,false
2024-10-15_22-12-04,-4.636306760183081,5.996545520402084,5.6804336958441475,9.472128880333884,1662,false
2024-10-15_22-12-05,-4.569252736792004,5.958228935607183,5.6325379648505205,9.38637558098281,2292,false
2024-10-15_22-12-05,-4.626727613984356,5.9678080818059085,5.670854549645422,9.44351274889315,2045,false
2024-10-15_22-12-06,-4.645885906381807,6.044441251395711,5.670854549645422,9.50147973843682,2322,false
2024-10-15_22-12-06,-4.665044198779257,5.977387228004634,5.699591988241598,9.485628301936815,2209,false
2024-10-15_22-12-07,-4.645885906381807,5.996545520402084,5.651696257247971,9.459623915228455,2300,false
2024-10-15_22-12-07,-4.655465052580532,5.977387228004634,5.690012842042872,9.475165384937847,2382,false
2024-10-15_22-12-08,-4.607569321586905,5.996545520402084,5.670854549645422,9.452345981539043,2637,false
2024-10-15_22-12-08,-4.684202491176708,5.958228935607183,5.709171134440323,9.488776531765271,2777,false
2024-10-15_22-12-09,-4.894943707548666,6.1593910057804155,5.699591988241598,9.715138717207633,2775,false
2024-10-15_22-12-09,-4.645885906381807,6.034862105196986,5.718750280639049,9.524070624274524,2787,false
2024-10-15_22-12-10,-4.779993953163962,6.092336982389338,5.6804336958441475,9.603761714669647,2757,false
2024-10-15_22-12-10,-4.511777859599651,5.9678080818059085,5.421796748478562,9.239413008273537,2748,false
2024-10-15_22-12-11,-4.674623344977983,6.0157038127995355,6.101916128588064,9.76084915471329,2760,false
2024-10-15_22-12-11,-4.684202491176708,5.9678080818059085,5.661275403446696,9.466072336153182,2763,false
2024-10-15_22-12-12,-4.645885906381807,6.034862105196986,5.661275403446696,9.489670999435663,2736,false
2024-10-15_22-12-12,-4.59799017538818,5.996545520402084,5.670854549645422,9.44768030547471,2770,false
2024-10-15_22-12-13,-4.626727613984356,5.996545520402084,5.6804336958441475,9.467443877052627,2804,false
2024-10-15_22-12-13,-4.645885906381807,5.977387228004634,5.613379672453069,9.424619105074717,2828,false
2024-10-15_22-12-14,-4.636306760183081,5.986966374203359,5.642117111049245,9.44312407178661,2771,false
2024-10-15_22-12-14,-4.463882128606024,6.140232713382965,5.747487719235225,9.521676140015806,2698,false
2024-10-15_22-12-15,-4.550094444394553,5.958228935607183,5.594221380055619,9.354098799515016,2111,false
2024-10-15_22-12-15,-4.61714846778563,5.958228935607183,5.603800526254344,9.39261051895214,2469,false
2024-10-15_22-12-16,-4.665044198779257,5.986966374203359,5.651696257247971,9.462984430220544,2619,false
2024-10-15_22-12-16,-4.607569321586905,6.044441251395711,5.670854549645422,9.48280319410021,2608,false
2024-10-15_22-12-17,-4.636306760183081,5.977387228004634,5.6325379648505205,9.431329830597312,2572,false
