Timestamp,X_Axis,Y_Axis,Z_Axis,Total_Acceleration,Distance,Is_Raining
2024-10-15_22-11-38,-4.684202491176708,6.0157038127995355,5.642117111049245,9.484931778166443,2676,false
2024-10-15_22-11-39,-4.4926195672022,5.958228935607183,5.670854549645422,9.37244439556453,2770,false
2024-10-15_22-11-39,-4.703360783574158,5.9678080818059085,5.690012842042872,9.492764723953925,2782,false
2024-10-15_22-11-40,-4.741677368369061,5.986966374203359,5.690012842042872,9.52383939250121,2764,false
2024-10-15_22-11-41,-4.712939929772884,5.891174912216106,5.575063087658168,9.38078211341361,2792,false
2024-10-15_22-11-41,-4.693781637375434,5.9678080818059085,5.622958818651795,9.447961962078633,2782,false
2024-10-15_22-11-42,-4.751256514567785,6.044441251395711,5.508009064267091,9.457688531604612,2752,false
2024-10-15_22-11-42,-4.741677368369061,5.977387228004634,5.661275403446696,9.500668478211773,2718,false
2024-10-15_22-11-43,-4.684202491176708,5.9678080818059085,5.565483941459442,9.409096544422153,2733,false
2024-10-15_22-11-43,-4.693781637375434,5.977387228004634,5.642117111049245,9.465422844631423,2742,false
2024-10-15_22-11-44,-4.655465052580532,5.958228935607183,5.670854549645422,9.451583900497289,2750,false
2024-10-15_22-11-44,-4.674623344977983,6.00612466660081,5.670854549645422,9.491271160987765,2745,false
2024-10-15_22-11-45,-4.684202491176708,6.02528295899826,5.594221380055619,9.46261594715818,2694,false
2024-10-15_22-11-45,-4.693781637375434,5.996545520402084,5.565483941459442,9.432113005062018,2694,false
2024-10-15_22-11-46,-4.645885906381807,6.0157038127995355,5.565483941459442,9.420592323261362,2704,false
2024-10-15_22-11-46,-4.4926195672022,6.00612466660081,5.613379672453069,9.36841477697631,2685,false
2024-10-15_22-11-47,-4.645885906381807,6.00612466660081,5.622958818651795,9.448568952075325,2626,false
2024-10-15_22-11-47,-4.665044198779257,5.977387228004634,5.603800526254344,9.428381398104628,2629,false
2024-10-15_22-11-48,-4.645885906381807,6.0157038127995355,5.852858327421203,9.59316938343693,2616,false
2024-10-15_22-11-48,-4.578831882990729,5.958228935607183,5.6325379648505205,9.39104240152719,2668,false
2024-10-15_22-11-49,-4.636306760183081,6.00612466660081,5.642117111049245,9.455282088867826,2684,false
2024-10-15_22-11-49,-4.674623344977983,5.958228935607183,5.5846422338568935,9.409613400490903,2679,false
2024-10-15_22-11-50,-4.665044198779257,6.02528295899826,5.603800526254344,9.458818766136039,2729,false
2024-10-15_22-11-50,-4.655465052580532,6.034862105196986,5.651696257247971,9.488655651288646,2750,false
2024-10-15_22-11-51,-4.61714846778563,5.996545520402084,5.622958818651795,9.428376531942469,2697,false
2024-10-15_22-11-51,-4.636306760183081,5.977387228004634,5.622958818651795,9.425612145865447,2523,false
2024-10-15_22-11-52,-4.626727613984356,6.02528295899826,5.642117111049245,9.462775948145179,2536,false
2024-10-15_22-11-52,-4.61714846778563,5.977387228004634,5.642117111049245,9.4276563122487,2582,false
2024-10-15_22-11-53,-4.72251907597161,6.0157038127995355,5.642117111049245,9.503913103613758,2718,false
2024-10-15_22-11-53,-4.645885906381807,6.02528295899826,5.661275403446696,9.483582117785584,2781,false
2024-10-15_22-11-54,-4.4830404210034756,6.0635995437931625,5.594221380055619,9.389366522450333,2798,false
2024-10-15_22-11-54,-4.674623344977983,5.977387228004634,5.642117111049245,9.45593712890059,2679,false
2024-10-15_22-11-55,-4.377669812817496,6.054020397594437,5.546325649061992,9.304670019403483,2636,false
2024-10-15_22-11-55,-4.684202491176708,5.986966374203359,5.670854549645422,9.483886896595823,758,false
2024-10-15_22-11-56,-4.665044198779257,5.986966374203359,5.728329426837774,9.508951664867231,737,false
2024-10-15_22-11-56,-4.645885906381807,5.9678080818059085,5.613379672453069,9.418546623736296,758,false
2024-10-15_22-11-57,-4.645885906381807,6.073178689991887,5.709171134440323,9.542661594021622,784,false
2024-10-15_22-11-57,-4.741677368369061,6.034862105196986,5.6804336958441475,9.54831879795221,784,false
2024-10-15_22-11-58,-4.712939929772884,5.9678080818059085,5.565483941459442,9.42343608168265,1658,false
2024-10-15_22-11-58,-4.674623344977983,6.0157038127995355,5.651696257247971,9.485908831784897,2534,false
2024-10-15_22-11-59,-4.550094444394553,6.044441251395711,5.661275403446696,9.449268156220082,2383,false
2024-10-15_22-11-59,-4.751256514567785,6.0157038127995355,5.565483941459442,9.473000703747289,2015,false
2024-10-15_22-12-00,-4.712939929772884,6.02528295899826,5.6325379648505205,9.499543222867345,2229,false
2024-10-15_22-12-00,-4.636306760183081,5.996545520402084,5.306846994093857,9.252919732251904,1994,false
2024-10-15_22-12-01,-4.588411029189454,6.00612466660081,5.622958818651795,9.420441346337872,2058,false
2024-10-15_22-12-01,-4.444723836208574,5.996545520402084,5.690012842042872,9.385647249978435,1606,false
2024-10-15_22-12-02,-4.607569321586905,6.0157038127995355,5.737908573036499,9.50483993600552,1587,false
2024-10-15_22-12-02,-4.712939929772884,6.0157038127995355,5.728329426837774,9.550615329252565,1213,false
2024-10-15_22-12-03,-4.8183105379588635,5.929491497011007,5.6325379648505205,9.4921267258088,1269,false
2024-10-15_22-12-03,-4.626727613984356,5.986966374203359,5.6325379648505205,9.432701559220959,1159,false
2024-10-15_22-12-04,-4.751256514567785,5.986966374203359,5.958228935607183,9.691165919649258,1112,false
2024-10-15_22-12-04,-4.636306760183081,5.996545520402084,5.6804336958441475,9.472128880333884,1662,false
2024-10-15_22-12-05,-4.569252736792004,5.958228935607183,5.6325379648505205,9.38637558098281,2292,false
2024-10-15_22-12-05,-4.626727613984356,5.9678080818059085,5.670854549645422,9.44351274889315,2045,false
2024-10-15_22-12-06,-4.645885906381807,6.044441251395711,5.670854549645422,9.50147973843682,2322,false
2024-10-15_22-12-06,-4.665044198779257,5.977387228004634,5.699591988241598,9.485628301936815,2209,false
2024-10-15_22-12-07,-4.645885906381807,5.996545520402084,5.651696257247971,9.459623915228455,2300,false
2024-10-15_22-12-07,-4.655465052580532,5.977387228004634,5.690012842042872,9.475165384937847,2382,false
2024-10-15_22-12-08,-4.607569321586905,5.996545520402084,5.670854549645422,9.452345981539043,2637,false
2024-10-15_22-12-08,-4.684202491176708,5.958228935607183,5.709171134440323,9.488776531765271,2777,false
2024-10-15_22-12-09,-4.894943707548666,6.1593910057804155,5.699591988241598,9.715138717207633,2775,false
2024-10-15_22-12-09,-4.645885906381807,6.034862105196986,5.718750280639049,9.524070624274524,2787,false
2024-10-15_22-12-10,-4.779993953163962,6.092336982389338,5.6804336958441475,9.603761714669647,2757,false
2024-10-15_22-12-10,-4.511777859599651,5.9678080818059085,5.421796748478562,9.239413008273537,2748,false
2024-10-15_22-12-11,-4.674623344977983,6.0157038127995355,6.101916128588064,9.76084915471329,2760,false
2024-10-15_22-12-11,-4.684202491176708,5.9678080818059085,5.661275403446696,9.466072336153182,2763,false
2024-10-15_22-12-12,-4.645885906381807,6.034862105196986,5.661275403446696,9.489670999435663,2736,false
2024-10-15_22-12-12,-4.59799017538818,5.996545520402084,5.670854549645422,9.44768030547471,2770,false
2024-10-15_22-12-13,-4.626727613984356,5.996545520402084,5.6804336958441475,9.467443877052627,2804,false
2024-10-15_22-12-13,-4.645885906381807,5.977387228004634,5.613379672453069,9.424619105074717,2828,false
2024-10-15_22-12-14,-4.636306760183081,5.986966374203359,5.642117111049245,9.44312407178661,2771,false
2024-10-15_22-12-14,-4.463882128606024,6.140232713382965,5.747487719235225,9.521676140015806,2698,false
2024-10-15_22-12-15,-4.550094444394553,5.958228935607183,5.594221380055619,9.354098799515016,2111,false
2024-10-15_22-12-15,-4.61714846778563,5.958228935607183,5.603800526254344,9.39261051895214,2469,false
2024-10-15_22-12-16,-4.665044198779257,5.986966374203359,5.651696257247971,9.462984430220544,2619,false
2024-10-15_22-12-16,-4.607569321586905,6.044441251395711,5.670854549645422,9.48280319410021,2608,false
2024-10-15_22-12-17,-4.636306760183081,5.977387228004634,5.6325379648505205,9.431329830597312,2572,false
2024-10-15_22-12-17,-4.645885906381807,5.986966374203359,5.804962596427577,9.54597365211543,2618,false
2024-10-15_22-12-18,-4.751256514567785,5.948649789408457,5.690012842042872,9.504584100678205,2637,false
2024-10-15_22-12-18,-4.559673590593278,5.996545520402084,5.613379672453069,9.394637447933658,2670,false
2024-10-15_22-12-19,-4.626727613984356,5.977387228004634,5.785804304030126,9.51899668725921,2629,false
2024-10-15_22-12-19,-4.741677368369061,6.00612466660081,5.690012842042872,9.535894500206409,2635,false
2024-10-15_22-12-20,-4.636306760183081,5.9678080818059085,5.651696257247971,9.436723173855318,2622,false
2024-10-15_22-12-20,-4.655465052580532,6.0157038127995355,5.6804336958441475,9.493649150459012,2649,false
2024-10-15_22-12-21,-4.550094444394553,5.9199123508122815,5.613379672453069,9.341239373943871,2652,false
2024-10-15_22-12-21,-4.550094444394553,5.929491497011007,5.709171134440323,9.405150924273496,2647,false
2024-10-15_22-12-22,-4.607569321586905,5.977387228004634,5.670854549645422,9.44020362333228,2652,false
2024-10-15_22-12-23,-4.684202491176708,6.034862105196986,5.670854549645422,9.514194917612466,2563,false
2024-10-15_22-12-23,-4.703360783574158,5.986966374203359,5.6804336958441475,9.499089219456076,2610,false
2024-10-15_22-12-24,-4.72251907597161,6.034862105196986,5.862437473619929,9.648311778946697,2587,false
2024-10-15_22-12-24,-4.703360783574158,5.977387228004634,5.699591988241598,9.50453100191714,2664,false
2024-10-15_22-12-25,-4.59799017538818,5.996545520402084,5.661275403446696,9.441933648617272,2648,false
2024-10-15_22-12-25,-4.626727613984356,5.996545520402084,5.622958818651795,9.433071210825966,2656,false
2024-10-15_22-12-26,-4.665044198779257,5.948649789408457,5.699591988241598,9.467545644253377,2664,false
2024-10-15_22-12-26,-4.59799017538818,5.948649789408457,5.728329426837774,9.452074163503537,2659,false
2024-10-15_22-12-27,-4.72251907597161,6.034862105196986,5.603800526254344,9.493383347874813,2679,false
2024-10-15_22-12-27,-4.665044198779257,6.034862105196986,5.6804336958441475,9.510495516963783,2661,false
2024-10-15_22-12-28,-4.655465052580532,5.996545520402084,5.661275403446696,9.470055555683057,2680,false
2024-10-15_22-12-28,-4.626727613984356,5.996545520402084,5.690012842042872,9.47319443138757,2710,false
2024-10-15_22-12-29,-4.655465052580532,5.977387228004634,5.565483941459442,9.400910829911883,2671,false
2024-10-15_22-12-29,-4.61714846778563,5.986966374203359,5.6804336958441475,9.456698859131473,2684,false
2024-10-15_22-12-30,-4.626727613984356,5.977387228004634,5.642117111049245,9.432351349600637,2686,false
2024-10-15_22-12-30,-4.684202491176708,5.9678080818059085,5.699591988241598,9.48903762833944,2704,false
2024-10-15_22-12-31,-4.607569321586905,5.939070643209732,5.661275403446696,9.410222864094932,2682,false
2024-10-15_22-12-31,-4.521357005798377,5.9199123508122815,5.6804336958441475,9.367783002827482,2673,false
2024-10-15_22-12-32,-4.693781637375434,5.8720166198186545,5.737908573036499,9.457048167124617,2715,false
2024-10-15_22-12-32,-4.435144690009849,5.977387228004634,5.594221380055619,9.311013873038041,2698,false
2024-10-15_22-12-33,-4.655465052580532,5.977387228004634,5.690012842042872,9.475165384937847,2715,false
2024-10-15_22-12-33,-4.72251907597161,5.958228935607183,5.6325379648505205,9.461932276100104,2712,false
2024-10-15_22-12-34,-4.693781637375434,6.02528295899826,5.651696257247971,9.501436279823611,2711,false
2024-10-15_22-12-34,-4.665044198779257,5.9678080818059085,5.670854549645422,9.462344424140674,2710,false
2024-10-15_22-12-35,-4.636306760183081,5.958228935607183,5.661275403446696,9.436412009725762,2683,false
2024-10-15_22-12-35,-4.626727613984356,6.034862105196986,5.670854549645422,9.486029747264244,2696,false
2024-10-15_22-12-36,-4.684202491176708,5.929491497011007,5.5367465028632665,9.367827081476287,2696,false
2024-10-15_22-12-36,-4.47346127480475,5.948649789408457,5.6325379648505205,9.334011678784716,2706,false
2024-10-15_22-12-37,-4.693781637375434,6.02528295899826,5.690012842042872,9.524277764637613,2700,false
2024-10-15_22-12-37,-4.684202491176708,6.0157038127995355,5.690012842042872,9.513500485325563,2704,false
2024-10-15_22-12-38,-4.732098222170335,6.0635995437931625,5.661275403446696,9.550394348163161,2693,false
2024-10-15_22-12-38,-4.425565543811123,5.9199123508122815,5.642117111049245,9.298627754602434,2662,false
2024-10-15_22-12-39,-4.559673590593278,5.9678080818059085,5.6804336958441475,9.416617414279042,2672,false
2024-10-15_22-12-39,-4.569252736792004,5.996545520402084,5.594221380055619,9.387861396505965,2674,false
2024-10-15_22-12-40,-4.502198713400926,5.9678080818059085,5.6804336958441475,9.38892185126165,2710,false
2024-10-15_22-12-40,-4.645885906381807,5.977387228004634,5.670854549645422,9.458964280081842,2683,false
2024-10-15_22-12-41,-4.550094444394553,5.929491497011007,5.622958818651795,9.353068733965873,2688,false
2024-10-15_22-12-41,-4.665044198779257,5.977387228004634,5.814541742626302,9.555139513728756,2684,false
2024-10-15_22-12-42,-4.569252736792004,5.977387228004634,5.651696257247971,9.410042466980947,2688,false
2024-10-15_22-12-42,-4.626727613984356,5.977387228004634,5.690012842042872,9.461078830140414,2682,false
2024-10-15_22-12-43,-4.626727613984356,5.977387228004634,5.661275403446696,9.443823679060767,2693,false
2024-10-15_22-12-43,-4.645885906381807,6.0157038127995355,5.728329426837774,9.51770488304946,2672,false
2024-10-15_22-12-44,-4.665044198779257,5.958228935607183,5.661275403446696,9.450564460355862,2668,false
2024-10-15_22-12-44,-4.655465052580532,5.948649789408457,5.747487719235225,9.49175454042021,2692,false
2024-10-15_22-12-45,-4.607569321586905,5.977387228004634,5.651696257247971,9.428707425248302,2679,false
2024-10-15_22-12-45,-4.626727613984356,6.00612466660081,5.661275403446696,9.462038951432541,2687,false
2024-10-15_22-12-46,-4.636306760183081,5.9678080818059085,5.6804336958441475,9.453962166661597,2679,false
2024-10-15_22-12-46,-4.693781637375434,5.986966374203359,5.690012842042872,9.500084134775719,2691,false
2024-10-15_22-12-47,-4.779993953163962,6.044441251395711,5.747487719235225,9.613387920843406,2662,false
2024-10-15_22-12-47,-4.741677368369061,6.044441251395711,5.737908573036499,9.588658357653758,2670,false
2024-10-15_22-12-48,-4.626727613984356,5.958228935607183,5.651696257247971,9.425962605872293,2677,false
2024-10-15_22-12-48,-4.751256514567785,5.977387228004634,5.728329426837774,9.545541082783695,2671,false
2024-10-15_22-12-49,-4.636306760183081,5.977387228004634,5.699591988241598,9.471528244188478,2674,false
2024-10-15_22-12-49,-4.72251907597161,6.054020397594437,5.642117111049245,9.528212575934687,2627,false
2024-10-15_22-12-50,-4.8183105379588635,5.9678080818059085,5.690012842042872,9.550240619172177,2652,false
2024-10-15_22-12-50,-4.655465052580532,6.00612466660081,5.690012842042872,9.493320520722039,2663,false
2024-10-15_22-12-51,-4.693781637375434,5.9678080818059085,5.5846422338568935,9.4252081271879,2669,false
2024-10-15_22-12-51,-4.59799017538818,5.939070643209732,5.804962596427577,9.492716392262285,2680,false
2024-10-15_22-12-52,-4.607569321586905,5.9678080818059085,5.6804336958441475,9.439902294376692,2674,false
2024-10-15_22-12-52,-4.674623344977983,5.977387228004634,5.690012842042872,9.484593171746424,2700,false
2024-10-15_22-12-53,-4.645885906381807,5.977387228004634,5.6804336958441475,9.464710291472826,2682,false
2024-10-15_22-12-53,-4.626727613984356,6.00612466660081,5.670854549645422,9.467773404977025,2683,false
2024-10-15_22-12-54,-4.712939929772884,5.977387228004634,5.6804336958441475,9.497804368802411,2682,false
2024-10-15_22-12-54,-4.59799017538818,5.958228935607183,5.948649789408457,9.593145470548345,2689,false
2024-10-15_22-12-55,-4.4830404210034756,5.996545520402084,5.661275403446696,9.386492890759353,2637,false
2024-10-15_22-12-55,-4.636306760183081,6.0157038127995355,5.6804336958441475,9.484269065707267,2703,false
2024-10-15_22-12-56,-4.645885906381807,5.986966374203359,5.661275403446696,9.459284402883199,2674,false
2024-10-15_22-12-56,-4.61714846778563,5.9678080818059085,5.709171134440323,9.461893484771942,2688,false
2024-10-15_22-12-57,-4.61714846778563,5.977387228004634,5.709171134440323,9.467938164638314,2661,false
2024-10-15_22-12-57,-4.626727613984356,5.986966374203359,5.747487719235225,9.50178877173171,2661,false
2024-10-15_22-12-58,-4.779993953163962,5.958228935607183,5.661275403446696,9.507832215340219,2687,false
2024-10-15_22-12-58,-4.636306760183081,5.948649789408457,5.651696257247971,9.424619105074717,2661,false
2024-10-15_22-12-59,-4.59799017538818,5.996545520402084,5.5846422338568935,9.396185434068373,2675,false
2024-10-15_22-12-59,-4.655465052580532,5.977387228004634,5.690012842042872,9.475165384937847,2676,false
2024-10-15_22-13-00,-4.626727613984356,5.986966374203359,5.709171134440323,9.478660761002775,2655,false
2024-10-15_22-13-00,-4.559673590593278,5.986966374203359,5.603800526254344,9.382801818041557,2649,false
2024-10-15_22-13-01,-4.626727613984356,5.958228935607183,5.651696257247971,9.425962605872293,2683,false
2024-10-15_22-13-01,-4.607569321586905,5.977387228004634,5.670854549645422,9.44020362333228,2664,false
2024-10-15_22-13-02,-4.4926195672022,5.910333204613556,5.651696257247971,9.330452279999955,2644,false
2024-10-15_22-13-02,-4.626727613984356,5.986966374203359,5.651696257247971,9.444154031147406,1882,false
2024-10-15_22-13-03,-4.59799017538818,5.9678080818059085,5.622958818651795,9.400740015046058,2611,false
2024-10-15_22-13-03,-4.626727613984356,6.00612466660081,5.718750280639049,9.496538669276573,2555,false
2024-10-15_22-13-04,-4.607569321586905,5.977387228004634,5.699591988241598,9.457494486340954,2741,false
2024-10-15_22-13-04,-4.4830404210034756,5.958228935607183,5.795383450228852,9.443760522198993,2859,false
2024-10-15_22-13-05,-4.645885906381807,5.958228935607183,5.699591988241598,9.464147966755993,2828,false
2024-10-15_22-13-05,-4.588411029189454,6.00612466660081,5.479271625670914,9.33538787793097,2845,false
2024-10-15_22-13-06,-4.435144690009849,5.986966374203359,5.6325379648505205,9.340222626503435,2841,false
2024-10-15_22-13-07,-4.645885906381807,6.00612466660081,5.709171134440323,9.500127599574355,2828,false
2024-10-15_22-13-07,-4.607569321586905,5.9678080818059085,5.661275403446696,9.428386264264276,2865,false
2024-10-15_22-13-08,-4.636306760183081,5.996545520402084,5.814541742626302,9.553156244378993,2885,false
2024-10-15_22-13-08,-4.588411029189454,5.996545520402084,5.699591988241598,9.46030775310558,2838,false
2024-10-15_22-13-09,-4.61714846778563,5.9678080818059085,5.699591988241598,9.456116650468674,2819,false
2024-10-15_22-13-09,-4.559673590593278,5.977387228004634,5.670854549645422,9.416919488319994,2843,false
2024-10-15_22-13-10,-4.626727613984356,5.9678080818059085,5.661275403446696,9.43776355440969,2855,false
2024-10-15_22-13-10,-4.607569321586905,5.977387228004634,5.843279181222479,9.544776829054191,2724,false
2024-10-15_22-13-11,-4.607569321586905,5.977387228004634,5.699591988241598,9.457494486340954,2836,false
2024-10-15_22-13-11,-4.578831882990729,5.9678080818059085,5.709171134440323,9.443255252098554,2884,false
2024-10-15_22-13-12,-4.636306760183081,5.9678080818059085,5.699591988241598,9.465485856954997,2895,false
2024-10-15_22-13-12,-4.636306760183081,5.977387228004634,5.699591988241598,9.471528244188478,2839,false
2024-10-15_22-13-13,-4.636306760183081,5.986966374203359,5.642117111049245,9.44312407178661,2848,false
2024-10-15_22-13-13,-4.588411029189454,5.986966374203359,5.690012842042872,9.448466980481117,2913,false
2024-10-15_22-13-14,-4.521357005798377,5.88159576601738,5.517588210465815,9.245518784199565,2869,false
2024-10-15_22-13-15,-4.655465052580532,6.00612466660081,5.718750280639049,9.510572702990002,2868,false
2024-10-15_22-13-15,-4.626727613984356,5.958228935607183,5.508009064267091,9.340517347297231,2867,false
2024-10-15_22-13-16,-4.626727613984356,5.986966374203359,5.690012842042872,9.467133722645935,2908,false
2024-10-15_22-13-16,-4.578831882990729,5.958228935607183,5.709171134440323,9.43720448565812,2852,false
2024-10-15_22-13-17,-4.626727613984356,5.948649789408457,5.565483941459442,9.368439263488748,2885,false
2024-10-15_22-13-17,-4.511777859599651,5.9678080818059085,5.718750280639049,9.416739219493696,2824,false
2024-10-15_22-13-18,-4.301036643227693,5.9678080818059085,5.5367465028632665,9.207019677649432,898,false
2024-10-15_22-13-18,-4.645885906381807,6.00612466660081,5.795383450228852,9.552186069222808,989,false
2024-10-15_22-13-19,-4.578831882990729,5.939070643209732,5.690012842042872,9.413527907237588,869,false
2024-10-15_22-13-19,-4.61714846778563,5.939070643209732,5.508009064267091,9.323560689493005,795,false
2024-10-15_22-13-20,-4.5309361519971025,5.996545520402084,5.709171134440323,9.438356617232431,822,false
2024-10-15_22-13-20,-4.655465052580532,5.948649789408457,5.699591988241598,9.462829281206321,842,false
2024-10-15_22-13-21,-4.626727613984356,5.996545520402084,5.5846422338568935,9.410281370524357,871,false
2024-10-15_22-13-21,-4.636306760183081,6.034862105196986,5.747487719235225,9.536693142070876,840,false
2024-10-15_22-13-22,-4.61714846778563,5.977387228004634,5.670854549645422,9.444882708129429,883,false
2024-10-15_22-13-22,-4.61714846778563,5.986966374203359,5.709171134440323,9.473988673296137,967,false
2024-10-15_22-13-23,-4.61714846778563,5.9678080818059085,5.661275403446696,9.433071210825966,1011,false
2024-10-15_22-13-23,-4.4926195672022,6.00612466660081,5.699591988241598,9.420324459315962,957,false
2024-10-15_22-13-24,-4.588411029189454,5.958228935607183,5.709171134440323,9.44185590147513,1011,false
2024-10-15_22-13-24,-4.61714846778563,5.986966374203359,5.670854549645422,9.450947976930731,1009,false
2024-10-15_22-13-25,-4.626727613984356,5.958228935607183,5.670854549645422,9.437462147545084,931,false
2024-10-15_22-13-25,-4.645885906381807,5.9678080818059085,5.804962596427577,9.533969787151007,1088,false
2024-10-15_22-13-26,-4.645885906381807,5.9678080818059085,5.6804336958441475,9.458663548793066,1004,false
2024-10-15_22-13-26,-4.645885906381807,5.9678080818059085,5.728329426837774,9.487504792028334,1111,false
2024-10-15_22-13-27,-4.559673590593278,5.939070643209732,5.661275403446696,9.386864362046573,968,false
2024-10-15_22-13-27,-4.636306760183081,5.948649789408457,5.690012842042872,9.447646311868445,961,false
2024-10-15_22-13-28,-4.59799017538818,5.958228935607183,5.670854549645422,9.4234068693497,886,false
2024-10-15_22-13-28,-4.626727613984356,6.00612466660081,5.709171134440323,9.490773254434155,917,false
2024-10-15_22-13-29,-4.550094444394553,5.996545520402084,5.6804336958441475,9.430230357952349,956,false
2024-10-15_22-13-29,-4.665044198779257,6.0157038127995355,5.910333204613556,9.63760179346773,1157,false
2024-10-15_22-13-30,-4.588411029189454,5.986966374203359,5.690012842042872,9.448466980481117,925,false
2024-10-15_22-13-30,-4.61714846778563,5.996545520402084,5.709171134440323,9.480044999584976,861,false
2024-10-15_22-13-31,-4.61714846778563,5.996545520402084,5.747487719235225,9.503169641471693,855,false
2024-10-15_22-13-31,-4.521357005798377,5.939070643209732,5.670854549645422,9.374103722604733,819,false
2024-10-15_22-13-32,-4.760835660766511,5.986966374203359,5.6804336958441475,9.5276780764019,907,false
2024-10-15_22-13-32,-4.626727613984356,5.958228935607183,5.718750280639049,9.466319518979976,858,false
2024-10-15_22-13-33,-4.435144690009849,5.948649789408457,5.699591988241598,9.356403773393902,931,false
2024-10-15_22-13-33,-4.760835660766511,6.073178689991887,5.709171134440323,9.599150516151118,869,false
2024-10-15_22-13-34,-4.4830404210034756,5.958228935607183,5.862437473619929,9.485057543186596,810,false
2024-10-15_22-13-34,-4.607569321586905,5.986966374203359,5.737908573036499,9.48667782796466,757,false
2024-10-15_22-13-35,-4.703360783574158,5.986966374203359,5.785804304030126,9.562473553994204,805,false
2024-10-15_22-13-35,-4.5309361519971025,5.939070643209732,5.622958818651795,9.34984536742528,827,false
2024-10-15_22-13-36,-4.4830404210034756,5.986966374203359,5.709171134440323,9.409359852004776,866,false
2024-10-15_22-13-36,-4.636306760183081,5.958228935607183,5.709171134440323,9.4652241107093,865,false
2024-10-15_22-13-37,-4.61714846778563,5.9678080818059085,5.709171134440323,9.461893484771942,886,false
2024-10-15_22-13-37,-4.61714846778563,5.9678080818059085,5.661275403446696,9.433071210825966,851,false
2024-10-15_22-13-38,-4.444723836208574,6.044441251395711,5.661275403446696,9.398982881961505,845,false
2024-10-15_22-13-38,-4.59799017538818,5.977387228004634,5.670854549645422,9.435531943123998,871,false
2024-10-15_22-13-39,-4.578831882990729,5.977387228004634,5.699591988241598,9.44352732397345,844,false
2024-10-15_22-13-39,-4.550094444394553,5.977387228004634,5.709171134440323,9.435420105578219,886,false
2024-10-15_22-13-40,-4.47346127480475,5.929491497011007,5.766646011632675,9.403453164331847,925,false
2024-10-15_22-13-40,-4.521357005798377,5.9199123508122815,5.718750280639049,9.391066829039769,939,false
2024-10-15_22-13-41,-4.569252736792004,5.986966374203359,5.709171134440323,9.450739229332779,815,false
2024-10-15_22-13-41,-4.511777859599651,5.939070643209732,5.737908573036499,9.410222864094932,865,false
2024-10-15_22-13-42,-4.511777859599651,5.948649789408457,5.699591988241598,9.392971979295515,863,false
2024-10-15_22-13-42,-4.578831882990729,5.9678080818059085,5.737908573036499,9.460656927850522,839,false
2024-10-15_22-13-43,-4.655465052580532,5.996545520402084,5.661275403446696,9.470055555683057,822,false
2024-10-15_22-13-43,-4.626727613984356,6.034862105196986,5.814541742626302,9.572620577432895,916,false
2024-10-15_22-13-44,-4.550094444394553,5.958228935607183,5.728329426837774,9.434914388821577,898,false
2024-10-15_22-13-44,-4.655465052580532,5.958228935607183,5.6804336958441475,9.457334396001178,926,false
2024-10-15_22-13-45,-4.607569321586905,5.9678080818059085,5.699591988241598,9.451443127212084,883,false
2024-10-15_22-13-45,-4.59799017538818,5.9678080818059085,5.709171134440323,9.452559547369207,976,false
2024-10-15_22-13-46,-4.607569321586905,5.977387228004634,5.728329426837774,9.47484095640224,850,false
2024-10-15_22-13-46,-4.61714846778563,5.9678080818059085,5.718750280639049,9.467676486189855,887,false
2024-10-15_22-13-47,-4.559673590593278,5.958228935607183,5.699591988241598,9.422126306428307,821,false
2024-10-15_22-13-47,-4.59799017538818,5.929491497011007,5.699591988241598,9.422618102126387,710,false
2024-10-15_22-13-48,-4.61714846778563,5.977387228004634,5.690012842042872,9.456398055798038,760,false
2024-10-15_22-13-48,-4.59799017538818,5.948649789408457,5.728329426837774,9.452074163503537,775,false
2024-10-15_22-13-49,-4.578831882990729,5.9678080818059085,5.690012842042872,9.431684942605598,779,false
2024-10-15_22-13-49,-4.626727613984356,5.958228935607183,5.709171134440323,9.460535688080178,787,false
2024-10-15_22-13-50,-4.406407251413672,5.910333204613556,5.613379672453069,9.265985905556832,772,false
2024-10-15_22-13-50,-4.607569321586905,5.986966374203359,5.699591988241598,9.463551672152391,822,false
2024-10-15_22-13-51,-4.4830404210034756,6.00612466660081,5.690012842042872,9.409964456347033,806,false
2024-10-15_22-13-51,-4.645885906381807,5.986966374203359,5.747487719235225,9.5111322829471,774,false
2024-10-15_22-13-52,-4.636306760183081,6.02528295899826,5.670854549645422,9.484617358320174,796,false
2024-10-15_22-13-52,-4.61714846778563,5.958228935607183,5.642117111049245,9.4155210964384,774,false
2024-10-15_22-13-53,-4.636306760183081,5.948649789408457,5.948649789408457,9.605634232500107,755,false
2024-10-15_22-13-53,-4.72251907597161,5.977387228004634,5.690012842042872,9.50829062655541,772,false
2024-10-15_22-13-54,-4.415986397612397,5.9678080818059085,5.718750280639049,9.371220514824888,830,false
2024-10-15_22-13-54,-4.59799017538818,5.9678080818059085,5.986966374203359,9.622890071079262,778,false
2024-10-15_22-13-55,-4.578831882990729,5.986966374203359,5.6804336958441475,9.438050368133014,932,false
2024-10-15_22-13-56,-4.607569321586905,5.948649789408457,5.699591988241598,9.439357933815515,1529,false
2024-10-15_22-13-56,-4.674623344977983,5.948649789408457,5.718750280639049,9.483809493381425,1338,false
